district,road_type,authority,email
Petaling,Federal,JKR Petaling,aduan.petaling@jkr.gov.my
Petaling,State,JKR Petaling,aduan.petaling@jkr.gov.my
Petaling,Municipal,MBPJ,aduan@mbpj.gov.my
Hulu Langat,Federal,JKR Hulu Langat,aduan.hululangat@jkr.gov.my
Hulu Langat,State,JKR Hulu Langat,aduan.hululangat@jkr.gov.my
Hulu Langat,Municipal,MPAJ,aduan@mpaj.gov.my
Gombak,Federal,JKR Gombak,aduan.gombak@jkr.gov.my
Gombak,State,JKR Gombak,aduan.gombak@jkr.gov.my
Gombak,Municipal,MPS,aduan@mps.gov.my
Klang,Federal,JKR Klang,aduan.klang@jkr.gov.my
Klang,State,JKR Klang,aduan.klang@jkr.gov.my
Klang,Royal City,MBDK,aduan@mbdk.gov.my
Kuala Langat,Federal,JKR Kuala Langat,aduan.kualalangat@jkr.gov.my
Kuala Langat,State,JKR Kuala Langat,aduan.kualalangat@jkr.gov.my
Kuala Langat,Municipal,MHL,aduan@mphl.gov.my
Sepang,Federal,JKR Sepang,aduan.sepang@jkr.gov.my
Sepang,State,JKR Sepang,aduan.sepang@jkr.gov.my
Sepang,Municipal,MPSepang,aduan@mpsepang.gov.my
Sabak Bernam,Federal,JKR Sabak Bernam,aduan.sabakbernam@jkr.gov.my
Sabak Bernam,State,JKR Sabak Bernam,aduan.sabakbernam@jkr.gov.my
Sabak Bernam,District Council,MDSB,aduan@mdsb.gov.my
Kuala Selangor,Federal,JKR Kuala Selangor,aduan.kualaselangor@jkr.gov.my
Kuala Selangor,State,JKR Kuala Selangor,aduan.kualaselangor@jkr.gov.my
Kuala Selangor,Municipal,MPKS,aduan@mpks.gov.my
Hulu Selangor,Federal,JKR Hulu Selangor,aduan.huluselangor@jkr.gov.my
Hulu Selangor,State,JKR Hulu Selangor,aduan.huluselangor@jkr.gov.my
Hulu Selangor,District Council,MDHS,aduan@mdhs.gov.my
